siteID,domainID
BART,D01
HARV,D01
BLAN,D02
SCBI,D02
SERC,D02
DSNY,D03
JERC,D03
OSBS,D03
GUAN,D04
LAJA,D04
STEI,D05
TREE,D05
UNDE,D05
KONA,D06
KONZ,D06
UKFS,D06
GRSM,D07
MLBS,D07
ORNL,D07
DELA,D08
LENO,D08
TALL,D08
DCFS,D09
NOGP,D09
WOOD,D09
CPER,D10
RMNP,D10
STER,D10
CLBJ,D11
OAES,D11
YELL,D12
MOAB,D13
NIWO,D13
JORN,D14
SRER,D14
ONAQ,D15
ABBY,D16
WREF,D16
SJER,D17
SOAP,D17
TEAK,D17
BARR,D18
TOOL,D18
BONA,D19
DEJU,D19
HEAL,D19
PUUM,D20
